k=1	0.3 	1.4 	0.7 
k=2	0.3 	2.7 	1.2 
k=3	0.3 	8.1 	14.0 
k=1	0.3 	0.9 	0.6 
k=2	0.3 	1.7 	0.7 
k=3	0.3 	2.8 	1.3 
k=1	0.3 	0.9 	0.6 
k=2	0.3 	1.4 	0.7 
k=3	0.3 	1.7 	0.8 
k=1	0.3 	1.6 	0.7 
k=2	0.3 	2.6 	1.2 
k=3	0.3 	6.3 	6.5 
k=1	1.0 	2.8 	1.1 
k=2	1.0 	8.6 	7.3 
k=3	1.0 	21.1 	24.6 
k=1	0.4 	0.8 	0.5 
k=2	0.4 	1.5 	0.7 
k=3	0.4 	2.4 	1.0 
k=1	0.4 	4.5 	2.6 
k=2	0.4 	6.1 	5.0 
k=3	0.4 	11.0 	33.0 
k=1	0.4 	3.7 	1.8 
k=2	1.0 	5.2 	2.5 
k=3	1.0 	6.9 	4.4 
k=1	1.0 	4.1 	1.7 
k=2	1.0 	6.8 	4.4 
k=3	1.0 	7.5 	5.3 
